2015.917808	14.463717
2016.049180	9.403036
2016.114754	0.959417
2016.180328	2.503273
2016.311362	9.811647
2016.376935	10.510426
2016.409722	24.501686
2016.442509	24.770683
2016.508083	-5.838696
2016.540870	11.356285
2016.573657	-8.378098
2016.606444	14.337636
2016.639230	6.323312
2016.737591	-9.366735
2016.770378	11.474787
2016.803165	11.341866
2016.835952	4.444599
2016.901639	3.018324
2016.934426	2.726788
2016.967213	10.291475
2017.000000	21.323511
2017.032877	-0.565750
2017.065753	-4.745827
2017.098630	-0.428525
2017.131507	-1.020628
2017.164384	-2.453798
2017.197146	-0.844650
2017.230023	-14.295841
2017.262900	-3.133854
2017.328653	7.968550
2017.361530	1.030218
2017.394406	7.424116
2017.427283	24.055292
2017.460160	-0.188569
2017.493037	36.010315
2017.525913	5.006036
2017.558790	-6.669029
2017.591667	6.993371
2017.624543	0.999105
2017.657420	9.046604
2017.690297	-11.589344
2017.723174	10.672511
2017.756050	1.658464
2017.788927	-15.371611
2017.821804	-9.047182
2017.854795	4.491106
2017.887671	-1.756091
2017.986301	-4.878140
2018.019178	3.454504
2018.052055	14.782140
2018.117808	-9.021839
2018.150685	-4.792149
2018.183562	-10.749529
2018.216324	-8.895356
2018.249201	-4.804435
2018.282078	-7.406252
2018.314954	-9.649138
2018.347831	2.190394
2018.380708	-1.090121
2018.413584	-14.702444
2018.446461	25.452280
2018.479338	0.962632
2018.512215	7.601000
2018.545091	7.358186
2018.577968	-2.173397
2018.610845	4.380548
2018.643721	5.743330
2018.676598	-12.140738
2018.709475	-8.527225
2018.742352	4.402727
2018.775228	-0.800876
2018.808105	5.886102
2018.840982	-9.403652
2018.873973	-5.284736
2018.906849	-2.661129
2018.939726	-0.383459
2019.005479	-15.235162
2019.038356	-7.749969
2019.071233	-6.166257
2019.104110	-11.583097
2019.136986	-10.871504
2019.202626	-2.528237
2019.235502	-11.737603
2019.268379	-1.028040
2019.301256	1.927869
2019.334132	-1.105892
2019.367009	-4.573623
2019.399886	-9.093639
2019.432763	-9.635349
2019.465639	-23.376844
2019.498516	20.926502
2019.531393	10.129431
2019.564269	-25.897926
2019.630023	-8.209647
2019.662900	-9.030945
2019.695776	-13.704334
2019.728653	-16.977993
2019.794406	-12.433779
2019.827283	-21.823147
2019.893151	-14.562646
2019.926027	-8.054261
2019.958904	-12.228706
2019.991781	-13.282432
2020.057377	-17.390520
2020.090164	-13.949069
2020.122951	-9.390438
2020.155738	-16.073357
2020.188411	-27.020542
2020.221198	1.590641
2020.253985	-11.395452
2020.286771	-16.614735
2020.319558	-24.040403
2020.352345	-19.063446
2020.385132	-14.277822
2020.417919	-11.584743
2020.450706	-21.174849
2020.483493	-6.650042
2020.516280	-1.903800
2020.549066	-15.239200
2020.581853	-11.132938
2020.680214	-29.390900
2020.713001	-5.404583
2020.745788	10.774503
2020.811362	8.565058
2020.844262	-16.124254
2020.877049	-12.953208
2020.942623	3.748669
2020.975410	-20.954460
2021.008219	9.582929
2021.041096	-19.705662
2021.106849	5.875786
2021.139726	-29.103228
2021.172603	-20.826765
2021.205365	-23.250324
2021.238242	-12.990794
2021.271119	-13.955864
2021.303995	13.597978
2021.336872	-27.377390
2021.369749	-2.066186
2021.402626	-26.799723
2021.435502	-19.937401
2021.468379	-13.685828
2021.501256	-28.897614
2021.534132	-17.149258
2021.567009	-7.330347
2021.632763	-7.129600
2021.665639	-21.590473
